 1.000021713411593	1.000028258824211	1.000024819450544	1.000024832961544
 1.000020913197722	1.000027253238235	1.000023920796486	1.000023933908390
 1.000020141545629	1.000026282311680	1.000023053657006	1.000023066380786
 1.000019397472514	1.000025344892910	1.000022216966670	1.000022229313027
 1.000018680027982	1.000024439866947	1.000021409694557	1.000021421673924
 1.000017988293026	1.000023566154366	1.000020630843193	1.000020642465740
 1.000017321379040	1.000022722710212	1.000019879447521	1.000019890723161
 1.000016678426868	1.000021908522959	1.000019154573899	1.000019165512296
 1.000016058605871	1.000021122613492	1.000018455319130	1.000018465929702
 1.000015461113027	1.000020364034117	1.000017780809514	1.000017791101438
 1.000014885172063	1.000019631867609	1.000017130199937	1.000017140182157
 1.000014330032600	1.000018925226272	1.000016502672974	1.000016512354205
 1.000013794969333	1.000018243251040	1.000015897438035	1.000015906826765
 1.000013279281236	1.000017585110597	1.000015313730517	1.000015322835018
 1.000012782290785	1.000016950000519	1.000014750810995	1.000014759639325
 1.000012303343207	1.000016337142455	1.000014207964435	1.000014216524439
 1.000011841805755	1.000015745783312	1.000013684499420	1.000013692798743
 1.000011397066997	1.000015175194480	1.000013179747414	1.000013187793498
 1.000010968536138	1.000014624671073	1.000012693062036	1.000012700862129
 1.000010555642346	1.000014093531190	1.000012223818360	1.000012231379519
 1.000010157834120	1.000013581115201	1.000011771412237	1.000011778741334
 1.000009774578655	1.000013086785055	1.000011335259637	1.000011342363361
 1.000009405361244	1.000012609923606	1.000010914796006	1.000010921680868
 1.000009049684689	1.000012149933956	1.000010509475650	1.000010516147989
 1.000008707068729	1.000011706238827	1.000010118771131	1.000010125237116
 1.000008377049493	1.000011278279938	1.000009742172685	1.000009748438319
 1.000008059178966	1.000010865517416	1.000009379187654	1.000009385258780
 1.000007753024467	1.000010467429207	1.000009029339941	1.000009035222243
 1.000007458168150	1.000010083510522	1.000008692169475	1.000008697868485
 1.000007174206518	1.000009713273287	1.000008367231697	1.000008372752796
 1.000006900749949	1.000009356245616	1.000008054097059	1.000008059445483
 1.000006637422245	1.000009011971296	1.000007752350540	1.000007757531380
 1.000006383860182	1.000008680009288	1.000007461591175	1.000007466609385
 1.000006139713088	1.000008359933249	1.000007181431599	1.000007186291997
 1.000005904642425	1.000008051331057	1.000006911497610	1.000006916204879
 1.000005678321388	1.000007753804363	1.000006651427734	1.000006655986430
 1.000005460434515	1.000007466968146	1.000006400872814	1.000006405287368
 1.000005250677308	1.000007190450288	1.000006159495610	1.000006163770329
 1.000005048755873	1.000006923891160	1.000005926970405	1.000005931109476
 1.000004854386560	1.000006666943217	1.000005702982631	1.000005706990124
 1.000004667295626	1.000006419270616	1.000005487228502	1.000005491108375
 1.000004487218898	1.000006180548832	1.000005279414661	1.000005283170759
 1.000004313901458	1.000005950464294	1.000005079257833	1.000005082893894
 1.000004147097327	1.000005728714032	1.000004886484497	1.000004890004154
 1.000003986569168	1.000005515005332	1.000004700830563	1.000004704237346
 1.000003832087990	1.000005309055402	1.000004522041058	1.000004525338398
 1.000003683432874	1.000005110591053	1.000004349869826	1.000004353061054
 1.000003540390690	1.000004919348383	1.000004184079233	1.000004187167588
 1.000003402755841	1.000004735072472	1.000004024439888	1.000004027428514
 1.000003270330005	1.000004557517095	1.000003870730362	1.000003873622316
 1.000003142921886	1.000004386444429	1.000003722736929	1.000003725535179
 1.000003020346978	1.000004221624787	1.000003580253307	1.000003582960735
 1.000002902427330	1.000004062836341	1.000003443080404	1.000003445699810
 1.000002788991324	1.000003909864871	1.000003311026084	1.000003313560186
 1.000002679873460	1.000003762503509	1.000003183904930	1.000003186356368
 1.000002574914142	1.000003620552502	1.000003061538018	1.000003063909354
 1.000002473959480	1.000003483818972	1.000002943752697	1.000002946046422
 1.000002376861090	1.000003352116690	1.000002830382383	1.000002832600912
 1.000002283475907	1.000003225265855	1.000002721266348	1.000002723412026
 1.000002193666001	1.000003103092883	1.000002616249525	1.000002618324628
 1.000002107298398	1.000002985430197	1.000002515182314	1.000002517189053
 1.000002024244910	1.000002872116030	1.000002417920399	1.000002419860918
 1.000001944381971	1.000002762994227	1.000002324324567	1.000002326200948
 1.000001867590473	1.000002657914062	1.000002234260535	1.000002236074797
 1.000001793755612	1.000002556730053	1.000002147598781	1.000002149352883
 1.000001722766740	1.000002459301790	1.000002064214380	1.000002065910225
 1.000001654517218	1.000002365493760	1.000001983986851	1.000001985626283
 1.000001588904277	1.000002275175185	1.000001906800001	1.000001908384810
 1.000001525828884	1.000002188219864	1.000001832541779	1.000001834073701
 1.000001465195607	1.000002104506015	1.000001761104135	1.000001762584855
 1.000001406912493	1.000002023916129	1.000001692382880	1.000001693814030
 1.000001350890944	1.000001946336824	1.000001626277554	1.000001627660719
 1.000001297045598	1.000001871658706	1.000001562691297	1.000001564028015
 1.000001245294216	1.000001799776233	1.000001501530728	1.000001502822487
 1.000001195557573	1.000001730587585	1.000001442705817	1.000001443954063
 1.000001147759349	1.000001663994535	1.000001386129777	1.000001387335910
 1.000001101826028	1.000001599902330	1.000001331718945	1.000001332884324
 1.000001057686796	1.000001538219571	1.000001279392678	1.000001280518620
 1.000001015273450	1.000001478858098	1.000001229073246	1.000001230161026
 1.000000974520299	1.000001421732880	1.000001180685728	1.000001181736585
 1.000000935364080	1.000001366761907	1.000001134157919	1.000001135173051
 1.000000897743867	1.000001313866086	1.000001089420230	1.000001090400800
 1.000000861600991	1.000001262969142	1.000001046405601	1.000001047352735
 1.000000826878957	1.000001213997521	1.000001005049407	1.000001005964197
 1.000000793523368	1.000001166880296	1.000000965289378	1.000000966172881
 1.000000761481847	1.000001121549074	1.000000927065511	1.000000927918753
 1.000000730703967	1.000001077937913	1.000000890319995	1.000000891143970
 1.000000701141180	1.000001035983232	1.000000854997131	1.000000855792800
 1.000000672746750	1.000000995623736	1.000000821043256	1.000000821811551
 1.000000645475684	1.000000956800328	1.000000788406674	1.000000789148498
 1.000000619284675	1.000000919456039	1.000000757037585	1.000000757753813
 1.000000594132037	1.000000883535954	1.000000726888017	1.000000727579497
 1.000000569977645	1.000000848987136	1.000000697911763	1.000000698579314
 1.000000546782884	1.000000815758561	1.000000670064316	1.000000670708734
 1.000000524510588	1.000000783801049	1.000000643302810	1.000000643924864
 1.000000503124991	1.000000753067199	1.000000617585960	1.000000618186395
 1.000000482591674	1.000000723511332	1.000000592874008	1.000000593453546
 1.000000462877517	1.000000695089422	1.000000569128666	1.000000569688005
 1.000000443950653	1.000000667759044	1.000000546313064	1.000000546852881
 1.000000425780417	1.000000641479317	1.000000524391699	1.000000524912648
 1.000000408337309	1.000000616210848	1.000000503330387	1.000000503833102
 1.000000391592945	1.000000591915679	1.000000483096214	1.000000483581309
 1.000000375520020	1.000000568557240	1.000000463657492	1.000000464125560
 1.000000360092265	1.000000546100296	1.000000444983713	1.000000445435329
 1.000000345284414	1.000000524510901	1.000000427045508	1.000000427481228
 1.000000331072161	1.000000503756353	1.000000409814603	1.000000410234965
 1.000000317432128	1.000000483805148	1.000000393263783	1.000000393669309
 1.000000304341831	1.000000464626941	1.000000377366853	1.000000377758046
 1.000000291779644	1.000000446192502	1.000000362098598	1.000000362475945
 1.000000279724770	1.000000428473674	1.000000347434750	1.000000347798724
 1.000000268157210	1.000000411443341	1.000000333351952	1.000000333703009
 1.000000257057731	1.000000395075385	1.000000319827728	1.000000320166310
 1.000000246407840	1.000000379344653	1.000000306840447	1.000000307166979
 1.000000236189756	1.000000364226923	1.000000294369292	1.000000294684189
 1.000000226386381	1.000000349698868	1.000000282394235	1.000000282697896
 1.000000216981278	1.000000335738026	1.000000270896003	1.000000271188815
 1.000000207958645	1.000000322322770	1.000000259856052	1.000000260138388
 1.000000199303288	1.000000309432272	1.000000249256541	1.000000249528763
 1.000000191000603	1.000000297046484	1.000000239080307	1.000000239342764
 1.000000183036553	1.000000285146099	1.000000229310837	1.000000229563866
 1.000000175397643	1.000000273712533	1.000000219932245	1.000000220176174
 1.000000168070904	1.000000262727895	1.000000210929252	1.000000211164396
 1.000000161043868	1.000000252174959	1.000000202287158	1.000000202513823
 1.000000154304557	1.000000242037148	1.000000193991827	1.000000194210307
 1.000000147841457	1.000000232298502	1.000000186029660	1.000000186240240
 1.000000141643502	1.000000222943660	1.000000178387579	1.000000178590536
 1.000000135700061	1.000000213957838	1.000000171053007	1.000000171248607
 1.000000130000916	1.000000205326806	1.000000164013847	1.000000164202348
 1.000000124536252	1.000000197036869	1.000000157258469	1.000000157440119
 1.000000119296635	1.000000189074850	1.000000150775686	1.000000150950727
 1.000000114273005	1.000000181428065	1.000000144554745	1.000000144723407
 1.000000109456655	1.000000174084311	1.000000138585303	1.000000138747813
 1.000000104839222	1.000000167031845	1.000000132857417	1.000000133013991
 1.000000100412670	1.000000160259367	1.000000127361529	1.000000127512376
 1.000000096169282	1.000000153756006	1.000000122088448	1.000000122233771
 1.000000092101646	1.000000147511302	1.000000117029338	1.000000117169333
 1.000000088202639	1.000000141515192	1.000000112175707	1.000000112310563
 1.000000084465424	1.000000135757995	1.000000107519391	1.000000107649289
 1.000000080883432	1.000000130230398	1.000000103052541	1.000000103177659
 1.000000077450355	1.000000124923442	1.000000098767615	1.000000098888123
 1.000000074160135	1.000000119828511	1.000000094657363	1.000000094773425
 1.000000071006955	1.000000114937314	1.000000090714817	1.000000090826592
 1.000000067985230	1.000000110241880	1.000000086933281	1.000000087040921
 1.000000065089595	1.000000105734539	1.000000083306319	1.000000083409974
 1.000000062314901	1.000000101407919	1.000000079827748	1.000000079927559
 1.000000059656204	1.000000097254925	1.000000076491624	1.000000076587730
 1.000000057108757	1.000000093268738	1.000000073292238	1.000000073384772
 1.000000054668001	1.000000089442799	1.000000070224103	1.000000070313193
 1.000000052329563	1.000000085770801	1.000000067281947	1.000000067367718
 1.000000050089243	1.000000082246680	1.000000064460705	1.000000064543278
 1.000000047943010	1.000000078864604	1.000000061755513	1.000000061835002
 1.000000045886994	1.000000075618967	1.000000059161696	1.000000059238212
 1.000000043917481	1.000000072504379	1.000000056674762	1.000000056748414
 1.000000042030907	1.000000069515657	1.000000054290399	1.000000054361291
 1.000000040223851	1.000000066647820	1.000000052004463	1.000000052072695
 1.000000038493030	1.000000063896080	1.000000049812975	1.000000049878644
 1.000000036835294	1.000000061255831	1.000000047712112	1.000000047775310
 1.000000035247619	1.000000058722649	1.000000045698202	1.000000045759021
 1.000000033727105	1.000000056292280	1.000000043767719	1.000000043826246
 1.000000032270967	1.000000053960636	1.000000041917279	1.000000041973596
 1.000000030876536	1.000000051723788	1.000000040143628	1.000000040197817
 1.000000029541249	1.000000049577959	1.000000038443644	1.000000038495783
 1.000000028262647	1.000000047519519	1.000000036814330	1.000000036864494
 1.000000027038372	1.000000045544982	1.000000035252805	1.000000035301067
 1.000000025866162	1.000000043650995	1.000000033756306	1.000000033802736
 1.000000024743847	1.000000041834337	1.000000032322178	1.000000032366844
 1.000000023669344	1.000000040091914	1.000000030947874	1.000000030990840
 1.000000022640658	1.000000038420752	1.000000029630947	1.000000029672277
 1.000000021655873	1.000000036817995	1.000000028369049	1.000000028408803
 1.000000020713151	1.000000035280897	1.000000027159925	1.000000027198162
 1.000000019810732	1.000000033806820	1.000000026001413	1.000000026038187
 1.000000018946926	1.000000032393233	1.000000024891433	1.000000024926800
 1.000000018120113	1.000000031037699	1.000000023827993	1.000000023862005
 1.000000017328740	1.000000029737883	1.000000022809180	1.000000022841887
 1.000000016571316	1.000000028491536	1.000000021833156	1.000000021864608
 1.000000015846413	1.000000027296504	1.000000020898158	1.000000020928402
 1.000000015152662	1.000000026150712	1.000000020002497	1.000000020031576
 1.000000014488749	1.000000025052172	1.000000019144548	1.000000019172507
 1.000000013853416	1.000000023998972	1.000000018322754	1.000000018349635
 1.000000013245456	1.000000022989275	1.000000017535619	1.000000017561463
 1.000000012663711	1.000000022021320	1.000000016781711	1.000000016806556
 1.000000012107073	1.000000021093413	1.000000016059653	1.000000016083536
 1.000000011574478	1.000000020203928	1.000000015368125	1.000000015391083
 1.000000011064908	1.000000019351305	1.000000014705859	1.000000014727927
 1.000000010577385	1.000000018534044	1.000000014071642	1.000000014092853
 1.000000010110974	1.000000017750706	1.000000013464307	1.000000013484694
 1.000000009664777	1.000000016999910	1.000000012882736	1.000000012902330
 1.000000009237935	1.000000016280328	1.000000012325856	1.000000012344687
 1.000000008829623	1.000000015590687	1.000000011792639	1.000000011810736
 1.000000008439052	1.000000014929763	1.000000011282098	1.000000011299489
 1.000000008065465	1.000000014296384	1.000000010793285	1.000000010809997
 1.000000007708137	1.000000013689422	1.000000010325294	1.000000010341352
 1.000000007366374	1.000000013107796	1.000000009877253	1.000000009892682
 1.000000007039509	1.000000012550467	1.000000009448327	1.000000009463152
 1.000000006726905	1.000000012016439	1.000000009037716	1.000000009051960
 1.000000006427952	1.000000011504755	1.000000008644652	1.000000008658336
 1.000000006142063	1.000000011014497	1.000000008268399	1.000000008281545
 1.000000005868678	1.000000010544784	1.000000007908250	1.000000007920879
 1.000000005607261	1.000000010094771	1.000000007563529	1.000000007575660
 1.000000005357296	1.000000009663647	1.000000007233586	1.000000007245239
 1.000000005118290	1.000000009250631	1.000000006917800	1.000000006928992
 1.000000004889773	1.000000008854979	1.000000006615573	1.000000006626323
 1.000000004671291	1.000000008475971	1.000000006326334	1.000000006336659
 1.000000004462412	1.000000008112922	1.000000006049534	1.000000006059450
 1.000000004262721	1.000000007765170	1.000000005784649	1.000000005794172
 1.000000004071821	1.000000007432082	1.000000005531173	1.000000005540318
 1.000000003889332	1.000000007113051	1.000000005288625	1.000000005297407
 1.000000003714890	1.000000006807494	1.000000005056541	1.000000005064974
 1.000000003548146	1.000000006514852	1.000000004834478	1.000000004842576
 1.000000003388765	1.000000006234588	1.000000004622011	1.000000004629786
 1.000000003236430	1.000000005966189	1.000000004418732	1.000000004426197
 1.000000003090834	1.000000005709159	1.000000004224251	1.000000004231417
 1.000000002951683	1.000000005463027	1.000000004038193	1.000000004045073
 1.000000002818697	1.000000005227337	1.000000003860200	1.000000003866805
 1.000000002691608	1.000000005001655	1.000000003689929	1.000000003696269
 1.000000002570159	1.000000004785563	1.000000003527049	1.000000003533135
 1.000000002454103	1.000000004578660	1.000000003371246	1.000000003377088
 1.000000002343206	1.000000004380562	1.000000003222217	1.000000003227825
 1.000000002237241	1.000000004190901	1.000000003079674	1.000000003085056
 1.000000002135994	1.000000004009323	1.000000002943337	1.000000002948503
 1.000000002039257	1.000000003835490	1.000000002812943	1.000000002817900
 1.000000001946833	1.000000003669077	1.000000002688235	1.000000002692992
 1.000000001858533	1.000000003509772	1.000000002568970	1.000000002573536
 1.000000001774177	1.000000003357278	1.000000002454915	1.000000002459296
 1.000000001693590	1.000000003211307	1.000000002345846	1.000000002350050
 1.000000001616607	1.000000003071585	1.000000002241548	1.000000002245582
 1.000000001543070	1.000000002937850	1.000000002141817	1.000000002145687
 1.000000001472827	1.000000002809848	1.000000002046454	1.000000002050168
 1.000000001405733	1.000000002687339	1.000000001955273	1.000000001958836
 1.000000001341649	1.000000002570089	1.000000001868093	1.000000001871511
 1.000000001280442	1.000000002457878	1.000000001784741	1.000000001788020
 1.000000001221985	1.000000002350492	1.000000001705052	1.000000001708198
 1.000000001166157	1.000000002247727	1.000000001628868	1.000000001631885
 1.000000001112841	1.000000002149388	1.000000001556036	1.000000001558931
 1.000000001061926	1.000000002055287	1.000000001486412	1.000000001489189
 1.000000001013305	1.000000001965244	1.000000001419857	1.000000001422520
 1.000000000966878	1.000000001879086	1.000000001356238	1.000000001358792
 1.000000000922546	1.000000001796650	1.000000001295427	1.000000001297876
 1.000000000880217	1.000000001717777	1.000000001237302	1.000000001239650
 1.000000000839801	1.000000001642315	1.000000001181746	1.000000001183998
 1.000000000801213	1.000000001570120	1.000000001128648	1.000000001130808
 1.000000000764373	1.000000001501051	1.000000001077901	1.000000001079972
 1.000000000729201	1.000000001434976	1.000000001029402	1.000000001031388
 1.000000000695624	1.000000001371767	1.000000000983053	1.000000000984957
 1.000000000663571	1.000000001311302	1.000000000938761	1.000000000940586
 1.000000000632973	1.000000001253463	1.000000000896435	1.000000000898186
 1.000000000603766	1.000000001198138	1.000000000855990	1.000000000857668
 1.000000000575886	1.000000001145220	1.000000000817344	1.000000000818952
 1.000000000549276	1.000000001094606	1.000000000780417	1.000000000781958
 1.000000000523877	1.000000001046196	1.000000000745134	1.000000000746612
 1.000000000499636	1.000000000999896	1.000000000711423	1.000000000712840
 1.000000000476501	1.000000000955616	1.000000000679216	1.000000000680574
 1.000000000454421	1.000000000913269	1.000000000648446	1.000000000649747
 1.000000000433350	1.000000000872771	1.000000000619050	1.000000000620297
 1.000000000413243	1.000000000834044	1.000000000590967	1.000000000592163
 1.000000000394055	1.000000000797011	1.000000000564141	1.000000000565287
 1.000000000375745	1.000000000761599	1.000000000538515	1.000000000539613
 1.000000000358274	1.000000000727739	1.000000000514037	1.000000000515089
 1.000000000341604	1.000000000695362	1.000000000490655	1.000000000491664
 1.000000000325699	1.000000000664406	1.000000000468322	1.000000000469289
 1.000000000310524	1.000000000634808	1.000000000446992	1.000000000447918
 1.000000000296046	1.000000000606511	1.000000000426619	1.000000000427507
 1.000000000282234	1.000000000579457	1.000000000407163	1.000000000408013
 1.000000000269057	1.000000000553594	1.000000000388581	1.000000000389395
 1.000000000256487	1.000000000528869	1.000000000370835	1.000000000371615
 1.000000000244496	1.000000000505233	1.000000000353889	1.000000000354636
 1.000000000233057	1.000000000482638	1.000000000337706	1.000000000338422
 1.000000000222147	1.000000000461041	1.000000000322253	1.000000000322939
 1.000000000211740	1.000000000440396	1.000000000307498	1.000000000308155
 1.000000000201815	1.000000000420663	1.000000000293409	1.000000000294038
 1.000000000192348	1.000000000401803	1.000000000279957	1.000000000280560
 1.000000000183319	1.000000000383776	1.000000000267113	1.000000000267690
 1.000000000174708	1.000000000366547	1.000000000254850	1.000000000255403
 1.000000000166496	1.000000000350082	1.000000000243142	1.000000000243672
 1.000000000158665	1.000000000334346	1.000000000231966	1.000000000232473
 1.000000000151198	1.000000000319307	1.000000000221296	1.000000000221782
 1.000000000144077	1.000000000304937	1.000000000211110	1.000000000211575
 1.000000000137287	1.000000000291204	1.000000000201387	1.000000000201833
 1.000000000130812	1.000000000278081	1.000000000192105	1.000000000192532
 1.000000000124639	1.000000000265542	1.000000000183246	1.000000000183655
 1.000000000118754	1.000000000253561	1.000000000174790	1.000000000175181
 1.000000000113142	1.000000000242113	1.000000000166719	1.000000000167094
 1.000000000107793	1.000000000231175	1.000000000159015	1.000000000159374
 1.000000000102693	1.000000000220725	1.000000000151663	1.000000000152007
 1.000000000097831	1.000000000210741	1.000000000144647	1.000000000144976
 1.000000000093196	1.000000000201202	1.000000000137951	1.000000000138265
 1.000000000088778	1.000000000192090	1.000000000131560	1.000000000131861
 1.000000000084566	1.000000000183385	1.000000000125462	1.000000000125750
 1.000000000080552	1.000000000175069	1.000000000119643	1.000000000119919
 1.000000000076726	1.000000000167126	1.000000000114090	1.000000000114354
 1.000000000073079	1.000000000159538	1.000000000108791	1.000000000109044
 1.000000000069603	1.000000000152290	1.000000000103736	1.000000000103978
 1.000000000066291	1.000000000145368	1.000000000098912	1.000000000099144
 1.000000000063134	1.000000000138756	1.000000000094310	1.000000000094532
 1.000000000060125	1.000000000132441	1.000000000089919	1.000000000090131
 1.000000000057258	1.000000000126409	1.000000000085730	1.000000000085933
 1.000000000054526	1.000000000120649	1.000000000081734	1.000000000081928
 1.000000000051923	1.000000000115148	1.000000000077921	1.000000000078107
 1.000000000049442	1.000000000109894	1.000000000074284	1.000000000074462
 1.000000000047079	1.000000000104877	1.000000000070815	1.000000000070985
 1.000000000044827	1.000000000100087	1.000000000067506	1.000000000067669
 1.000000000042681	1.000000000095512	1.000000000064349	1.000000000064505
 1.000000000040637	1.000000000091144	1.000000000061338	1.000000000061487
 1.000000000038689	1.000000000086973	1.000000000058466	1.000000000058609
 1.000000000036834	1.000000000082991	1.000000000055727	1.000000000055864
 1.000000000035066	1.000000000079188	1.000000000053115	1.000000000053245
 1.000000000033383	1.000000000075558	1.000000000050623	1.000000000050749
 1.000000000031779	1.000000000072092	1.000000000048247	1.000000000048367
 1.000000000030251	1.000000000068783	1.000000000045982	1.000000000046096
 1.000000000028796	1.000000000065624	1.000000000043821	1.000000000043930
 1.000000000027409	1.000000000062608	1.000000000041761	1.000000000041865
 1.000000000026089	1.000000000059730	1.000000000039796	1.000000000039896
 1.000000000024832	1.000000000056982	1.000000000037923	1.000000000038018
 1.000000000023634	1.000000000054358	1.000000000036136	1.000000000036227
 1.000000000022494	1.000000000051855	1.000000000034433	1.000000000034520
 1.000000000021408	1.000000000049465	1.000000000032809	1.000000000032893
 1.000000000020373	1.000000000047184	1.000000000031261	1.000000000031340
 1.000000000019388	1.000000000045006	1.000000000029784	1.000000000029861
 1.000000000018450	1.000000000042929	1.000000000028377	1.000000000028450
 1.000000000017557	1.000000000040945	1.000000000027035	1.000000000027106
 1.000000000016707	1.000000000039053	1.000000000025757	1.000000000025824
 1.000000000015897	1.000000000037246	1.000000000024537	1.000000000024602
 1.000000000015126	1.000000000035522	1.000000000023376	1.000000000023437
 1.000000000014392	1.000000000033878	1.000000000022268	1.000000000022326
 1.000000000013693	1.000000000032308	1.000000000021212	1.000000000021268
 1.000000000013028	1.000000000030810	1.000000000020205	1.000000000020259
 1.000000000012395	1.000000000029381	1.000000000019246	1.000000000019297
 1.000000000011792	1.000000000028018	1.000000000018332	1.000000000018381
 1.000000000011218	1.000000000026716	1.000000000017460	1.000000000017507
 1.000000000010672	1.000000000025475	1.000000000016630	1.000000000016675
 1.000000000010152	1.000000000024291	1.000000000015839	1.000000000015882
 1.000000000009657	1.000000000023161	1.000000000015085	1.000000000015126
 1.000000000009186	1.000000000022083	1.000000000014366	1.000000000014405
 1.000000000008737	1.000000000021054	1.000000000013681	1.000000000013719
 1.000000000008310	1.000000000020073	1.000000000013029	1.000000000013064
 1.000000000007904	1.000000000019137	1.000000000012407	1.000000000012441
 1.000000000007518	1.000000000018244	1.000000000011815	1.000000000011847
 1.000000000007150	1.000000000017393	1.000000000011250	1.000000000011281
 1.000000000006799	1.000000000016581	1.000000000010712	1.000000000010742
 1.000000000006466	1.000000000015806	1.000000000010200	1.000000000010228
 1.000000000006149	1.000000000015067	1.000000000009712	1.000000000009739
 1.000000000005848	1.000000000014362	1.000000000009246	1.000000000009272
 1.000000000005561	1.000000000013690	1.000000000008803	1.000000000008828
 1.000000000005288	1.000000000013048	1.000000000008381	1.000000000008405
 1.000000000005028	1.000000000012437	1.000000000007979	1.000000000008002
 1.000000000004781	1.000000000011854	1.000000000007596	1.000000000007618
 1.000000000004545	1.000000000011298	1.000000000007231	1.000000000007252
 1.000000000004322	1.000000000010767	1.000000000006884	1.000000000006904
 1.000000000004109	1.000000000010262	1.000000000006553	1.000000000006572
 1.000000000003906	1.000000000009779	1.000000000006238	1.000000000006256
 1.000000000003714	1.000000000009319	1.000000000005937	1.000000000005955
 1.000000000003531	1.000000000008881	1.000000000005651	1.000000000005668
 1.000000000003356	1.000000000008463	1.000000000005379	1.000000000005395
 1.000000000003190	1.000000000008064	1.000000000005120	1.000000000005135
 1.000000000003033	1.000000000007684	1.000000000004873	1.000000000004887
 1.000000000002883	1.000000000007322	1.000000000004637	1.000000000004651
 1.000000000002740	1.000000000006976	1.000000000004413	1.000000000004426
 1.000000000002605	1.000000000006647	1.000000000004200	1.000000000004213
 1.000000000002476	1.000000000006333	1.000000000003997	1.000000000004009
 1.000000000002353	1.000000000006034	1.000000000003803	1.000000000003815
 1.000000000002236	1.000000000005749	1.000000000003619	1.000000000003630
 1.000000000002125	1.000000000005477	1.000000000003444	1.000000000003455
 1.000000000002019	1.000000000005217	1.000000000003277	1.000000000003287
 1.000000000001919	1.000000000004970	1.000000000003118	1.000000000003128
 1.000000000001824	1.000000000004734	1.000000000002967	1.000000000002976
 1.000000000001733	1.000000000004510	1.000000000002823	1.000000000002832
 1.000000000001647	1.000000000004296	1.000000000002686	1.000000000002694
 1.000000000001565	1.000000000004092	1.000000000002556	1.000000000002563
 1.000000000001487	1.000000000003898	1.000000000002431	1.000000000002439
 1.000000000001413	1.000000000003713	1.000000000002313	1.000000000002320
 1.000000000001342	1.000000000003536	1.000000000002200	1.000000000002207
 1.000000000001275	1.000000000003368	1.000000000002093	1.000000000002100
 1.000000000001212	1.000000000003208	1.000000000001991	1.000000000001997
 1.000000000001151	1.000000000003055	1.000000000001894	1.000000000001900
 1.000000000001094	1.000000000002910	1.000000000001802	1.000000000001807
 1.000000000001039	1.000000000002771	1.000000000001714	1.000000000001719
 1.000000000000987	1.000000000002639	1.000000000001630	1.000000000001635
 1.000000000000937	1.000000000002513	1.000000000001551	1.000000000001555
 1.000000000000890	1.000000000002393	1.000000000001475	1.000000000001479
 1.000000000000846	1.000000000002279	1.000000000001403	1.000000000001407
 1.000000000000803	1.000000000002170	1.000000000001334	1.000000000001338
 1.000000000000763	1.000000000002066	1.000000000001269	1.000000000001273
 1.000000000000725	1.000000000001967	1.000000000001207	1.000000000001210
 1.000000000000688	1.000000000001873	1.000000000001148	1.000000000001151
 1.000000000000653	1.000000000001783	1.000000000001091	1.000000000001094
 1.000000000000621	1.000000000001698	1.000000000001037	1.000000000001041
 1.000000000000589	1.000000000001616	1.000000000000986	1.000000000000990
 1.000000000000560	1.000000000001539	1.000000000000938	1.000000000000941
 1.000000000000531	1.000000000001465	1.000000000000892	1.000000000000895
 1.000000000000504	1.000000000001395	1.000000000000848	1.000000000000851
 1.000000000000479	1.000000000001328	1.000000000000806	1.000000000000809
 1.000000000000455	1.000000000001264	1.000000000000767	1.000000000000769
 1.000000000000432	1.000000000001203	1.000000000000729	1.000000000000731
 1.000000000000410	1.000000000001145	1.000000000000693	1.000000000000695
 1.000000000000389	1.000000000001090	1.000000000000659	1.000000000000661
 1.000000000000370	1.000000000001038	1.000000000000626	1.000000000000628
 1.000000000000351	1.000000000000988	1.000000000000596	1.000000000000597
 1.000000000000333	1.000000000000940	1.000000000000566	1.000000000000568
 1.000000000000316	1.000000000000895	1.000000000000538	1.000000000000540
 1.000000000000300	1.000000000000852	1.000000000000512	1.000000000000513
 1.000000000000285	1.000000000000811	1.000000000000486	1.000000000000488
 1.000000000000271	1.000000000000772	1.000000000000462	1.000000000000464
 1.000000000000257	1.000000000000734	1.000000000000439	1.000000000000441
 1.000000000000244	1.000000000000699	1.000000000000417	1.000000000000419
 1.000000000000231	1.000000000000665	1.000000000000397	1.000000000000398
 1.000000000000220	1.000000000000633	1.000000000000377	1.000000000000378
 1.000000000000208	1.000000000000602	1.000000000000359	1.000000000000359
 1.000000000000198	1.000000000000573	1.000000000000341	1.000000000000342
 1.000000000000188	1.000000000000545	1.000000000000324	1.000000000000325
 1.000000000000178	1.000000000000519	1.000000000000308	1.000000000000309
 1.000000000000169	1.000000000000494	1.000000000000293	1.000000000000293
 1.000000000000161	1.000000000000470	1.000000000000278	1.000000000000279
 1.000000000000152	1.000000000000447	1.000000000000264	1.000000000000265
 1.000000000000145	1.000000000000425	1.000000000000251	1.000000000000252
 1.000000000000137	1.000000000000405	1.000000000000239	1.000000000000239
 1.000000000000130	1.000000000000385	1.000000000000227	1.000000000000227
 1.000000000000123	1.000000000000366	1.000000000000216	1.000000000000216
 1.000000000000117	1.000000000000348	1.000000000000205	1.000000000000205
 1.000000000000111	1.000000000000332	1.000000000000195	1.000000000000195
 1.000000000000105	1.000000000000315	1.000000000000185	1.000000000000185
 1.000000000000100	1.000000000000300	1.000000000000176	1.000000000000176
 1.000000000000095	1.000000000000285	1.000000000000167	1.000000000000167
 1.000000000000090	1.000000000000271	1.000000000000159	1.000000000000159
 1.000000000000085	1.000000000000258	1.000000000000151	1.000000000000151
